"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
"manga","nb votes","nb seen","straight average","weighted average","bayesian average"
"Berserk (manga)","1408","2569","9.28689956665039","9.24530029296875","9.240950584411621"
"Monster (manga)","905","1502","8.956899642944336","9.222599983215332","9.215944290161133"
"Steel Ball Run (manga)","156","276","9.56410026550293","9.159000396728516","9.122775077819824"
"Nausicaä of the Valley of the Wind (manga)","712","1194","8.616600036621094","9.121999740600586","9.11411190032959"
"Vinland Saga (manga)","293","524","8.218400001525879","9.024299621582031","9.006598472595215"
"Yokohama Kaidashi Kikou (manga)","386","583","7.963700294494629","9.01930046081543","9.005871772766113"
<<<<<<< HEAD
"20th Century Boys (manga)","621","1019","8.763299942016602","9.003999710083008","8.995718002319336"
"Fullmetal Alchemist (manga)","1624","3541","8.9266996383667","8.969900131225586","8.966804504394531"
"Akira (manga)","597","1161","8.700200080871582","8.924799919128418","8.916714668273926"
=======
"20th Century Boys (manga)","621","1019","8.763299942016602","9.003899574279785","8.99561882019043"
"Fullmetal Alchemist (manga)","1624","3541","8.9266996383667","8.969900131225586","8.966804504394531"
"Akira (manga)","597","1161","8.700200080871582","8.92490005493164","8.916813850402832"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Yotsuba&! (manga)","767","1575","8.874799728393555","8.906700134277344","8.900491714477539"
"Vagabond (manga)","410","739","9.080499649047852","8.871100425720215","8.859882354736328"
"GTO (manga)","676","1351","8.782500267028809","8.848600387573242","8.841902732849121"
"Goodnight Punpun (manga)","83","174","8.903599739074707","8.892399787902832","8.83803653717041"
"Showa: A History of Japan (manga)","17","22","5.823500156402588","9.100600242614746","8.835723876953125"
"Death Note (manga)","2616","4996","8.854700088500977","8.833999633789062","8.832283973693848"
"Phoenix (manga)","73","176","8.493200302124023","8.89229965209961","8.830881118774414"
"REAL (manga)","77","165","9.155799865722656","8.889100074768066","8.830872535705566"
"With the Light: Raising an Autistic Child (manga)","38","76","8.763199806213379","8.944199562072754","8.826656341552734"
"Pluto (manga)","317","495","8.804400444030762","8.80150032043457","8.787899017333984"
"Mushishi (manga)","267","564","8.824000358581543","8.800600051879883","8.784502983093262"
"Mobile Suit Gundam: The Origin (manga)","36","118","8.91670036315918","8.890199661254883","8.77217960357666"
"Drifting Life (manga)","21","35","8.095199584960938","8.966099739074707","8.76512336730957"
"Hajime no Ippo (manga)","178","417","8.88759994506836","8.781200408935547","8.757658004760742"
<<<<<<< HEAD
"Cross Game (manga)","120","199","8.816699981689453","8.791999816894531","8.757096290588379"
=======
"Cross Game (manga)","120","199","8.816699981689453","8.792099952697754","8.757193565368652"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Bride's Story (manga)","74","174","8.891900062561035","8.804100036621094","8.747992515563965"
"Fruits Basket (manga)","1625","3748","8.713199615478516","8.746500015258789","8.7439546585083"
"JoJolion (manga)","51","79","9.607799530029297","8.819199562072754","8.738530158996582"
"Skip Beat! (manga)","394","1076","8.870599746704102","8.741800308227539","8.731430053710938"
"Buddha (manga)","130","255","8.33080005645752","8.76140022277832","8.73001480102539"
"Lone Wolf and Cub (manga, Kazuo Koike)","146","350","8.883600234985352","8.751700401306152","8.723921775817871"
"Rurouni Kenshin (manga)","1252","2587","8.783499717712402","8.715399742126465","8.712198257446289"
<<<<<<< HEAD
"Silent Voice (manga)","130","206","8.753800392150879","8.728799819946289","8.69838809967041"
"Sanctuary (manga by R. Ikegami)","84","139","8.654800415039062","8.743900299072266","8.696905136108398"
